<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
10603,33,16,43,4914,-8402,2,0.013,1.046,0.05
9618,33,16,44,4149.6,-7054,2,0.006,0.975,0.087
8646,33,16,45,4056,-6651,2,0.005,0.975,0.076
7766,33,16,46,4056,-6651,2,0.005,0.975,0.149
7018,33,16,47,4056,-6651,2,0.006,0.975,0.151
6351,33,16,48,3978,-6523,2,0.006,0.975,0.158
5699,33,16,49,3120,-5116,2,0,1.108,0
5065,33,16,50,3120,-4087,1,0,1.108,0
4475,33,16,51,3120,-4087,1,0,1.108,0
24124,33,17,30,4290,-7893,2,0.011,0.824,0.063
23087,33,17,31,4290,-7850,2,0.012,0.824,0.043
22047,33,17,32,4290,-7807,2,0.016,0.824,0.044
21002,33,17,33,4290,-7764,2,0.016,0.824,0.051
19947,33,17,34,4290,-7722,2,0.018,0.824,0.04
18891,33,17,35,4290,-7679,2,0.016,0.824,0.046
17821,33,17,36,4290,-7636,2,0.013,0.824,0.045
16769,33,17,37,4290,-7593,2,0.01,0.824,0.048
15728,33,17,38,4914,6520,1,0.019,1.046,0.069
14690,33,17,39,4914,13943,1,0.023,1.046,0.069
13669,33,17,40,4914,41054,1,0.036,1.046,0.071
12668,33,17,41,4914,31157,1,0.032,1.046,0.058
11664,33,17,42,4914,-636,1,0.017,1.046,0.046
10649,33,17,43,4914,-8402,2,0.012,1.046,0.055
9665,33,17,44,4914,-8353,2,0.011,1.046,0.069
8694,33,17,45,4149.6,-6805,2,0.005,0.975,0.047
7814,33,17,46,4149.6,-6805,2,0.005,0.975,0.049
7059,33,17,47,4056,-6651,2,0.006,0.975,0.095
6389,33,17,48,3978,-6523,2,0.006,0.975,0.063
5728,33,17,49,3978,-6523,2,0.005,0.975,0.058
5089,33,17,50,3120,-4087,1,0,1.108,0
4495,33,17,51,3120,-4087,1,0,1.108,0
27269,33,18,27,4290,-8022,2,0.014,0.824,0.095
26220,33,18,28,4290,-7979,2,0.011,0.824,0.076
25185,33,18,29,4290,-7936,2,0.012,0.824,0.073
24143,33,18,30,4290,-7893,2,0.012,0.824,0.044
23111,33,18,31,4290,-7850,2,0.012,0.824,0.041
22072,33,18,32,4290,-7807,2,0.016,0.824,0.041
21029,33,18,33,4290,-6551,1,0.019,0.824,0.041
19975,33,18,34,4290,-5232,1,0.019,0.824,0.041
18921,33,18,35,4290,-7524,2,0.018,0.824,0.044
17852,33,18,36,4290,-7636,2,0.014,0.824,0.041
16801,33,18,37,4290,-7593,2,0.011,0.824,0.042
15763,33,18,38,4914,2891,1,0.018,1.046,0.069
14732,33,18,39,4914,21513,1,0.026,1.046,0.084
13711,33,18,40,4914,46495,1,0.037,1.046,0.092
12712,33,18,41,4914,41171,1,0.036,1.046,0.068
11709,33,18,42,4914,25618,1,0.03,1.046,0.053
10695,33,18,43,4914,-8402,2,0.011,1.046,0.059
9711,33,18,44,4914,-8353,2,0.01,1.046,0.085
8739,33,18,45,4149.6,-6805,2,0.004,0.975,0.03
7859,33,18,46,4149.6,-6805,2,0.004,0.975,0.035
7098,33,18,47,4056,-6651,2,0.004,0.975,0.061
6421,33,18,48,4056,-6651,2,0.005,0.975,0.063
5754,33,18,49,3978,-6523,2,0.004,0.975,0
28316,33,19,26,4290,-8065,2,0.012,0.824,0.1
27282,33,19,27,4290,-8022,2,0.014,0.824,0.077
26237,33,19,28,4290,-7979,2,0.013,0.824,0.069
25203,33,19,29,4290,-7936,2,0.012,0.824,0.054
24166,33,19,30,4290,-7893,2,0.014,0.824,0.036
23138,33,19,31,4290,-7850,2,0.013,0.824,0.033
22101,33,19,32,4290,-5882,1,0.019,0.824,0.038
21059,33,19,33,4290,-3713,1,0.02,0.824,0.05
20007,33,19,34,4290,-3711,1,0.02,0.824,0.041
18954,33,19,35,4290,-5490,1,0.019,0.824,0.041
17887,33,19,36,4290,-7636,2,0.015,0.824,0.037
16836,33,19,37,4290,-7593,2,0.014,0.824,0.039
15802,33,19,38,4914,5504,1,0.02,1.046,0.06
14774,33,19,39,4914,18398,1,0.024,1.046,0.09
13753,33,19,40,4914,16655,1,0.023,1.046,0.096
12756,33,19,41,4914,42596,1,0.037,1.046,0.064
11752,33,19,42,4914,33304,1,0.033,1.046,0.055
10738,33,19,43,4914,16127,1,0.025,1.046,0.064
9754,33,19,44,4914,-8353,2,0.011,1.046,0.084
8782,33,19,45,4149.6,-6805,2,0.004,0.975,0.029
7899,33,19,46,4149.6,-6805,2,0.004,0.975,0.062
7134,33,19,47,4056,-6651,2,0.004,0.975,0.085
28334,33,20,26,4290,-8065,2,0.011,0.824,0.106
27301,33,20,27,4290,-8022,2,0.012,0.824,0.073
26259,33,20,28,4290,-7979,2,0.014,0.824,0.077
25226,33,20,29,4290,-7936,2,0.012,0.824,0.062
24192,33,20,30,4290,-7893,2,0.013,0.824,0.026
23168,33,20,31,4290,-7850,2,0.014,0.824,0.029
22133,33,20,32,4290,-6008,1,0.019,0.824,0.042
21092,33,20,33,4290,-3473,1,0.02,0.824,0.048
20042,33,20,34,4290,-2908,1,0.021,0.824,0.035
18990,33,20,35,4290,-6435,1,0.019,0.824,0.04
17924,33,20,36,4290,-7636,2,0.017,0.824,0.035
16875,33,20,37,4290,-7593,2,0.015,0.824,0.04
15841,33,20,38,4914,16353,1,0.024,1.046,0.078
14816,33,20,39,4914,11319,1,0.021,1.046,0.079
13795,33,20,40,4914,11851,1,0.022,1.046,0.066
12796,33,20,41,4914,45391,1,0.039,1.046,0.037
11793,33,20,42,4914,50243,1,0.043,1.046,0.033
10778,33,20,43,4914,28232,1,0.032,1.046,0.033
9793,33,20,44,4149.6,-7054,2,0.004,0.975,0.042
8821,33,20,45,4149.6,-6805,2,0.004,0.975,0.037
28358,33,21,26,4414.8,-8299,2,0.01,0.874,0.084
27325,33,21,27,4290,-8022,2,0.011,0.824,0.064
26285,33,21,28,4290,-7979,2,0.014,0.824,0.05
25254,33,21,29,4290,-7936,2,0.014,0.824,0.031
24222,33,21,30,4290,-7893,2,0.013,0.824,0.026
23201,33,21,31,4290,-7850,2,0.016,0.824,0.04
22167,33,21,32,4290,-6628,1,0.019,0.824,0.045
21127,33,21,33,4290,-4108,1,0.02,0.824,0.045
20078,33,21,34,4290,-2006,1,0.021,0.824,0.039
19026,33,21,35,4290,-6075,1,0.019,0.824,0.043
17962,33,21,36,4290,-7636,2,0.016,0.824,0.044
16913,33,21,37,4914,53399,1,0.04,1.046,0.113
15881,33,21,38,4914,28039,1,0.029,1.046,0.085
14857,33,21,39,4914,7688,1,0.019,1.046,0.076
13837,33,21,40,4914,6770,1,0.02,1.046,0.064
12836,33,21,41,4914,31125,1,0.033,1.046,0.038
11830,33,21,42,4914,72688,1,0.054,1.046,0.034
10815,33,21,43,4914,124128,1,0.079,1.046,0.033
9830,33,21,44,4914,12827,1,0.024,1.046,0.044
8857,33,21,45,4149.6,-6805,2,0.005,0.975,0.03
31382,33,22,23,4414.8,-6669,1,0.011,0.874,0.155
30371,33,22,24,4414.8,-8388,2,0.009,0.874,0.128
29389,33,22,25,4414.8,-8343,2,0.01,0.874,0.096
28385,33,22,26,4414.8,-8299,2,0.011,0.874,0.078
27353,33,22,27,4290,-8022,2,0.011,0.824,0.059
26315,33,22,28,4290,-7979,2,0.013,0.824,0.056
25285,33,22,29,4290,-7936,2,0.013,0.824,0.026
24254,33,22,30,4290,-7893,2,0.016,0.824,0.028
23234,33,22,31,4290,-7850,2,0.016,0.824,0.04
22201,33,22,32,4290,-5822,1,0.019,0.824,0.04
21162,33,22,33,4290,-2488,1,0.021,0.824,0.038
20114,33,22,34,4290,-1465,1,0.022,0.824,0.038
19063,33,22,35,4290,-7679,2,0.018,0.824,0.036
18000,33,22,36,4914,49966,1,0.039,1.046,0.109
16952,33,22,37,4914,48802,1,0.038,1.046,0.108
15921,33,22,38,4914,34566,1,0.033,1.046,0.076
14899,33,22,39,4914,10779,1,0.022,1.046,0.065
13878,33,22,40,4914,4229,1,0.018,1.046,0.066
12874,33,22,41,4914,19335,1,0.027,1.046,0.036
11864,33,22,42,4914,158581,1,0.095,1.046,0.037
10850,33,22,43,4914,96188,1,0.065,1.046,0.032
9864,33,22,44,4914,23129,1,0.029,1.046,0.042
8891,33,22,45,4149.6,-6805,2,0.006,0.975,0.035
31401,33,23,23,4414.8,-7414,2,0.011,0.874,0.146
30394,33,23,24,4414.8,-8388,2,0.01,0.874,0.097
29417,33,23,25,4414.8,-8343,2,0.01,0.874,0.08
28414,33,23,26,4414.8,-8299,2,0.011,0.874,0.071
27383,33,23,27,4290,-8022,2,0.011,0.824,0.059
26346,33,23,28,4290,-7979,2,0.011,0.824,0.056
25317,33,23,29,4290,-7936,2,0.012,0.824,0.042
24287,33,23,30,4290,-7893,2,0.016,0.824,0.028
23268,33,23,31,4290,-6427,1,0.018,0.824,0.043
22236,33,23,32,4290,-3866,1,0.02,0.824,0.044
21198,33,23,33,4290,423,1,0.021,0.824,0.052
20151,33,23,34,4290,-534,1,0.021,0.824,0.056
19101,33,23,35,4914,28231,1,0.028,1.046,0.121
18039,33,23,36,4914,43158,1,0.035,1.046,0.115
16992,33,23,37,4914,49208,1,0.039,1.046,0.1
15961,33,23,38,4914,59591,1,0.045,1.046,0.076
14941,33,23,39,4914,32558,1,0.031,1.046,0.08
13919,33,23,40,4914,15886,1,0.022,1.046,0.093
12910,33,23,41,4914,6327,1,0.019,1.046,0.067
11898,33,23,42,4914,74684,1,0.053,1.046,0.045
10881,33,23,43,4914,72056,1,0.048,1.046,0.108
9896,33,23,44,4914,36717,1,0.033,1.046,0.095
8923,33,23,45,4914,604,1,0.018,1.046,0.058
31423,33,24,23,4414.8,-6297,1,0.013,0.874,0.127
30422,33,24,24,4414.8,-8388,2,0.01,0.874,0.097
29445,33,24,25,4414.8,-8343,2,0.01,0.874,0.078
28444,33,24,26,4414.8,-8299,2,0.01,0.874,0.058
27413,33,24,27,4414.8,-8255,2,0.01,0.874,0.064
26378,33,24,28,4290,-7979,2,0.01,0.824,0.055
25349,33,24,29,4290,-7936,2,0.011,0.824,0.042
24321,33,24,30,4290,-7893,2,0.016,0.824,0.05
23302,33,24,31,4290,-5106,1,0.019,0.824,0.047
22272,33,24,32,4290,-7443,2,0.018,0.824,0.046
21234,33,24,33,4290,838,1,0.022,0.824,0.047
20189,33,24,34,4914,29938,1,0.029,1.046,0.099
19139,33,24,35,4914,23157,1,0.025,1.046,0.125
18078,33,24,36,4914,25494,1,0.026,1.046,0.122
17030,33,24,37,4914,31030,1,0.03,1.046,0.094
15999,33,24,38,4914,81705,1,0.056,1.046,0.077
14979,33,24,39,4914,62561,1,0.045,1.046,0.096
13956,33,24,40,4914,32334,1,0.028,1.046,0.117
12945,33,24,41,4914,15883,1,0.022,1.046,0.091
11931,33,24,42,4914,33620,1,0.033,1.046,0.06
10911,33,24,43,4914,59961,1,0.041,1.046,0.131
9925,33,24,44,4914,42471,1,0.033,1.046,0.121
8953,33,24,45,4149.6,-6805,2,0.006,0.975,0.014
32360,33,25,22,4258.8,14381,1,0.02,1.003,0.151
31446,33,25,23,4414.8,-1359,1,0.015,0.874,0.126
30451,33,25,24,4414.8,-8388,2,0.012,0.874,0.093
29475,33,25,25,4414.8,-8343,2,0.01,0.874,0.07
28475,33,25,26,4414.8,-8299,2,0.01,0.874,0.051
27445,33,25,27,4414.8,-8255,2,0.009,0.874,0.047
26411,33,25,28,4290,-7979,2,0.008,0.824,0.041
25383,33,25,29,4290,-7936,2,0.01,0.824,0.039
24356,33,25,30,4290,-7893,2,0.015,0.824,0.036
23338,33,25,31,4290,-7850,2,0.017,0.824,0.044
22309,33,25,32,4290,-7571,2,0.018,0.824,0.046
21272,33,25,33,4290,-6812,2,0.018,0.824,0.047
20225,33,25,34,4914,27221,1,0.029,1.046,0.086
19176,33,25,35,4914,24711,1,0.026,1.046,0.114
18114,33,25,36,4914,8396,1,0.019,1.046,0.111
17067,33,25,37,4914,35112,1,0.032,1.046,0.102
16035,33,25,38,4914,60336,1,0.045,1.046,0.08
15015,33,25,39,4914,61040,1,0.041,1.046,0.137
13990,33,25,40,4914,51850,1,0.036,1.046,0.148
12976,33,25,41,4914,34983,1,0.026,1.046,0.158
11963,33,25,42,4914,24669,1,0.025,1.046,0.101
10939,33,25,43,4914,46806,1,0.034,1.046,0.144
9953,33,25,44,4914,46978,1,0.034,1.046,0.145
34821,33,26,19,4258.8,6232,1,0.017,1.003,0.135
34060,33,26,20,4258.8,16045,1,0.021,1.003,0.153
33248,33,26,21,4258.8,15425,1,0.021,1.003,0.145
32382,33,26,22,4258.8,12857,1,0.02,1.003,0.143
31470,33,26,23,4414.8,1027,1,0.018,0.874,0.1
30482,33,26,24,4414.8,-5372,1,0.015,0.874,0.096
29506,33,26,25,4414.8,-8343,2,0.012,0.874,0.084
28508,33,26,26,4414.8,-8299,2,0.011,0.874,0.059
27478,33,26,27,4290,-8022,2,0.01,0.824,0.057
26445,33,26,28,4290,-7979,2,0.009,0.824,0.044
25418,33,26,29,4290,-7936,2,0.009,0.824,0.037
24392,33,26,30,4290,-7893,2,0.015,0.824,0.037
23375,33,26,31,4290,-5512,1,0.019,0.824,0.046
22347,33,26,32,4290,-4378,1,0.02,0.824,0.044
21311,33,26,33,4290,-7764,2,0.017,0.824,0.036
20259,33,26,34,4914,27571,1,0.03,1.046,0.067
19211,33,26,35,4914,28298,1,0.029,1.046,0.088
18148,33,26,36,4914,13609,1,0.021,1.046,0.103
17101,33,26,37,4914,18551,1,0.024,1.046,0.096
16069,33,26,38,4914,32601,1,0.031,1.046,0.098
15049,33,26,39,4914,59724,1,0.04,1.046,0.149
14019,33,26,40,4914,70604,1,0.041,1.046,0.216
13005,33,26,41,4914,57870,1,0.032,1.046,0.247
11992,33,26,42,4914,38539,1,0.024,1.046,0.225
36800,33,27,16,4258.8,-943,1,0.011,1.003,0.169
36200,33,27,17,4258.8,-1809,1,0.012,1.003,0.141
35533,33,27,18,4258.8,786,1,0.013,1.003,0.149
34842,33,27,19,4258.8,7344,1,0.016,1.003,0.152
34082,33,27,20,4258.8,15866,1,0.021,1.003,0.153
33272,33,27,21,4258.79,17586,1,0.023,1.003,0.143
32407,33,27,22,4258.8,16913,1,0.022,1.003,0.141
31496,33,27,23,4414.8,3320,1,0.019,0.874,0.099
30513,33,27,24,4414.8,15595,1,0.027,0.874,0.083
29537,33,27,25,4414.8,3553,1,0.021,0.874,0.083
28541,33,27,26,4414.8,-8299,2,0.011,0.874,0.074
27511,33,27,27,4290,-8022,2,0.011,0.824,0.054
26480,33,27,28,4290,-7979,2,0.009,0.824,0.044
25453,33,27,29,4290,-7936,2,0.009,0.824,0.035
24429,33,27,30,4290,-7893,2,0.016,0.824,0.027
23412,33,27,31,4290,-3990,1,0.021,0.824,0.023
22386,33,27,32,4290,-857,1,0.022,0.824,0.038
21350,33,27,33,4290,-7764,2,0.018,0.824,0.042
20292,33,27,34,4914,27695,1,0.032,1.046,0.044
19244,33,27,35,4914,31438,1,0.033,1.046,0.058
18180,33,27,36,4914,32336,1,0.032,1.046,0.068
17134,33,27,37,4914,11511,1,0.02,1.046,0.1
16101,33,27,38,4914,28749,1,0.028,1.046,0.104
15081,33,27,39,4914,54683,1,0.036,1.046,0.183
14046,33,27,40,4914,72730,1,0.04,1.046,0.248
38325,33,28,13,4258.8,9799,1,0.016,1.003,0.173
37854,33,28,14,4258.8,8238,1,0.015,1.003,0.188
37359,33,28,15,4258.8,2575,1,0.012,1.003,0.174
36814,33,28,16,4258.8,-866,1,0.01,1.003,0.173
36217,33,28,17,4258.8,-1425,1,0.012,1.003,0.151
35555,33,28,18,4258.8,456,1,0.013,1.003,0.146
34866,33,28,19,4258.8,6639,1,0.017,1.003,0.14
34107,33,28,20,4258.8,16800,1,0.022,1.003,0.146
33298,33,28,21,4258.79,20336,1,0.024,1.003,0.148
32434,33,28,22,4258.79,18809,1,0.024,1.003,0.133
31524,33,28,23,4414.8,10312,1,0.022,0.874,0.124
30544,33,28,24,4414.8,19741,1,0.028,0.874,0.113
29569,33,28,25,4414.79,11491,1,0.024,0.874,0.107
28574,33,28,26,4414.8,-8299,2,0.011,0.874,0.069
27545,33,28,27,4290,-8022,2,0.011,0.824,0.06
26515,33,28,28,4290,-7979,2,0.009,0.824,0.036
25488,33,28,29,4290,-7936,2,0.008,0.824,0.03
24466,33,28,30,4290,-7893,2,0.016,0.824,0.029
23449,33,28,31,4290,-1440,1,0.022,0.824,0.027
22425,33,28,32,4289.99,2583,1,0.024,0.824,0.041
21387,33,28,33,4290,-6165,1,0.019,0.824,0.035
20326,33,28,34,4914,27217,1,0.032,1.046,0.032
19274,33,28,35,4914,51478,1,0.043,1.046,0.043
18210,33,28,36,4914,37526,1,0.036,1.046,0.051
17164,33,28,37,4914,16137,1,0.023,1.046,0.086
38335,33,29,13,4258.8,12245,1,0.017,1.003,0.19
37867,33,29,14,4258.8,5313,1,0.014,1.003,0.167
37373,33,29,15,4258.8,-125,1,0.012,1.003,0.155
36829,33,29,16,4258.8,-3890,1,0.011,1.003,0.139
36235,33,29,17,4258.8,-2512,1,0.012,1.003,0.127
35579,33,29,18,4258.8,3205,1,0.014,1.003,0.152
34891,33,29,19,4258.8,1497,1,0.014,1.003,0.138
34133,33,29,20,4258.8,14389,1,0.019,1.003,0.168
33325,33,29,21,4258.79,23548,1,0.024,1.003,0.171
32462,33,29,22,4258.8,22592,1,0.025,1.003,0.142
31553,33,29,23,4414.79,15805,1,0.023,0.874,0.142
30575,33,29,24,4414.79,47469,1,0.042,0.874,0.109
29601,33,29,25,4414.8,42745,1,0.041,0.874,0.089
28607,33,29,26,4290,17547,1,0.03,0.824,0.076
27579,33,29,27,4290,-8022,2,0.011,0.824,0.062
26550,33,29,28,4290,-7979,2,0.01,0.824,0.035
25524,33,29,29,4290,-7936,2,0.008,0.824,0.032
24503,33,29,30,4290,-7893,2,0.014,0.824,0.029
23484,33,29,31,4290,-6908,2,0.019,0.824,0.042
22462,33,29,32,4290,-288,1,0.022,0.824,0.046
21419,33,29,33,4290,-7083,2,0.019,0.824,0.04
20359,33,29,34,4914,24286,1,0.031,1.046,0.03
19302,33,29,35,4914,45716,1,0.04,1.046,0.041
38349,33,30,13,4258.8,11175,1,0.017,1.003,0.175
37882,33,30,14,4258.8,5240,1,0.014,1.003,0.168
37389,33,30,15,4258.8,-752,1,0.011,1.003,0.155
36846,33,30,16,4258.8,-4369,1,0.01,1.003,0.139
36255,33,30,17,4258.8,-2316,1,0.013,1.003,0.122
35604,33,30,18,4258.8,9293,1,0.016,1.003,0.183
34916,33,30,19,4258.8,10334,1,0.017,1.003,0.163
34160,33,30,20,4258.8,11962,1,0.019,1.003,0.146
33352,33,30,21,4258.8,27083,1,0.026,1.003,0.178
32491,33,30,22,4258.8,23292,1,0.027,1.003,0.121
31583,33,30,23,4414.8,43952,1,0.034,0.874,0.206
30606,33,30,24,4414.8,58891,1,0.045,0.874,0.172
29633,33,30,25,4414.8,66477,1,0.047,0.874,0.203
28640,33,30,26,4290,26138,1,0.034,0.824,0.079
27613,33,30,27,4290,-8022,2,0.011,0.824,0.046
26585,33,30,28,4290,-7979,2,0.009,0.824,0.037
25558,33,30,29,4290,-7936,2,0.008,0.824,0.037
24536,33,30,30,4290,-7893,2,0.012,0.824,0.03
23518,33,30,31,4290,-7850,2,0.015,0.824,0.039
22496,33,30,32,4290,-7807,2,0.017,0.824,0.045
21449,33,30,33,4290,-7764,2,0.017,0.824,0.031
38364,33,31,13,4258.8,15149,1,0.017,1.074,0.178
37898,33,31,14,4258.8,7770,1,0.014,1.074,0.169
37406,33,31,15,4258.8,2231,1,0.012,1.074,0.155
36864,33,31,16,4258.8,-454,1,0.011,1.074,0.139
36276,33,31,17,4258.8,4601,1,0.012,1.074,0.174
35630,33,31,18,4258.8,13013,1,0.016,1.074,0.184
34942,33,31,19,4258.8,17075,1,0.019,1.074,0.163
34188,33,31,20,4258.8,21894,1,0.022,1.074,0.15
33380,33,31,21,4258.8,32575,1,0.028,1.074,0.128
32520,33,31,22,4258.8,35387,1,0.028,1.074,0.15
31613,33,31,23,4414.8,51799,1,0.036,0.849,0.211
30638,33,31,24,4414.8,80902,1,0.052,0.849,0.166
29665,33,31,25,4414.8,66196,1,0.047,0.849,0.127
28673,33,31,26,4290,61376,1,0.046,0.961,0.086
27647,33,31,27,4290,9938,1,0.022,0.961,0.062
26620,33,31,28,4290,-7979,2,0.009,0.961,0.034
25590,33,31,29,4290,-7936,2,0.008,0.961,0.032
24567,33,31,30,4290,-7893,2,0.011,0.961,0.03
23550,33,31,31,4290,-7850,2,0.013,0.961,0.045
22527,33,31,32,4290,-4619,1,0.015,0.961,0.051
38776,33,32,12,4258.8,16636,1,0.019,1.108,0.179
38380,33,32,13,4258.8,12319,1,0.016,1.074,0.169
37915,33,32,14,4258.8,5204,1,0.013,1.074,0.156
37424,33,32,15,4258.8,94,1,0.011,1.074,0.14
36883,33,32,16,4258.8,4004,1,0.012,1.074,0.174
36296,33,32,17,4258.8,7131,1,0.013,1.074,0.182
35655,33,32,18,4258.8,11099,1,0.016,1.074,0.148
34967,33,32,19,4258.8,18374,1,0.019,1.074,0.162
34215,33,32,20,4258.79,24396,1,0.023,1.074,0.141
33408,33,32,21,4258.8,31808,1,0.027,1.074,0.131
32549,33,32,22,4414.8,36335,1,0.03,0.849,0.18
31642,33,32,23,4414.8,73024,1,0.046,0.849,0.205
30669,33,32,24,4414.8,84990,1,0.054,0.849,0.176
29696,33,32,25,4290,78269,1,0.049,0.961,0.184
28706,33,32,26,4290,66597,1,0.05,0.961,0.071
27681,33,32,27,4290,37245,1,0.036,0.961,0.055
26655,33,32,28,4290,-7979,2,0.009,0.961,0.03
25620,33,32,29,4290,-7936,2,0.008,0.961,0.029
24598,33,32,30,4290,-7893,2,0.008,0.961,0.027
23580,33,32,31,4290,-7850,2,0.012,0.961,0.049
38790,33,33,12,4258.8,12444,1,0.017,1.108,0.177
38397,33,33,13,4258.8,11302,1,0.015,1.074,0.169
37934,33,33,14,4258.8,5248,1,0.013,1.074,0.155
37443,33,33,15,4258.8,374,1,0.012,1.074,0.14
36902,33,33,16,4258.8,4382,1,0.012,1.074,0.174
36316,33,33,17,4258.8,6318,1,0.013,1.074,0.171
35680,33,33,18,4258.8,12693,1,0.017,1.074,0.149
34992,33,33,19,4258.8,20708,1,0.02,1.074,0.177
34241,33,33,20,4258.79,27341,1,0.024,1.074,0.165
33436,33,33,21,4414.8,30272,1,0.026,0.849,0.197
32577,33,33,22,4414.8,34429,1,0.028,0.849,0.204
31671,33,33,23,4414.8,77573,1,0.048,0.849,0.216
30699,33,33,24,4414.8,85534,1,0.055,0.849,0.165
29727,33,33,25,4290,83878,1,0.052,0.961,0.185
28739,33,33,26,4290,71320,1,0.052,0.961,0.081
27714,33,33,27,4290,40997,1,0.038,0.961,0.047
26690,33,33,28,4290,-7979,2,0.009,0.961,0.03
25648,33,33,29,4290,-7936,2,0.008,0.961,0.023
24628,33,33,30,4290,-7893,2,0.009,0.961,0.025
23609,33,33,31,4290,-7850,2,0.008,0.961,0.034
39185,33,34,11,4290,3115,1,0.014,1.182,0.117
38807,33,34,12,4290,7254,1,0.015,1.182,0.137
38414,33,34,13,4258.8,7877,1,0.015,1.108,0.167
37953,33,34,14,4258.8,5293,1,0.013,1.074,0.163
37462,33,34,15,4258.8,3864,1,0.011,1.074,0.18
36922,33,34,16,4258.8,4838,1,0.012,1.074,0.165
36336,33,34,17,4258.8,8387,1,0.014,1.074,0.172
35703,33,34,18,4258.8,13873,1,0.016,1.074,0.189
35016,33,34,19,4414.8,18670,1,0.02,0.849,0.211
34266,33,34,20,4414.79,22048,1,0.023,0.849,0.181
33462,33,34,21,4414.79,23728,1,0.023,0.849,0.197
32604,33,34,22,4414.8,33432,1,0.027,0.849,0.207
31699,33,34,23,4414.8,59412,1,0.041,0.849,0.191
30729,33,34,24,4414.8,78587,1,0.054,0.849,0.117
29757,33,34,25,4290,80050,1,0.055,0.961,0.103
28771,33,34,26,4290,91797,1,0.062,0.961,0.075
27746,33,34,27,4290,43481,1,0.04,0.961,0.04
26724,33,34,28,4290,-7979,2,0.011,0.961,0.028
25677,33,34,29,4290,-7936,2,0.008,0.961,0.03
24657,33,34,30,4290,-7893,2,0.008,0.961,0.026
23637,33,34,31,4290,-7850,2,0.007,0.961,0.027
39198,33,35,11,4290,17788,1,0.015,1.182,0.26
38824,33,35,12,4290,22629,1,0.015,1.182,0.28
38431,33,35,13,4290,28813,1,0.02,1.182,0.265
37972,33,35,14,4290,30002,1,0.021,1.182,0.264
37481,33,35,15,4258.8,402,1,0.011,1.108,0.163
36942,33,35,16,4258.8,6087,1,0.014,1.074,0.145
36357,33,35,17,4258.8,13396,1,0.016,1.074,0.175
35725,33,35,18,4414.8,15939,1,0.017,0.849,0.236
35039,33,35,19,4414.8,16259,1,0.021,0.849,0.157
34289,33,35,20,4414.8,22422,1,0.025,0.849,0.155
33487,33,35,21,4414.79,20321,1,0.024,0.849,0.152
32630,33,35,22,4414.8,18590,1,0.025,0.849,0.119
31725,33,35,23,4414.8,45122,1,0.037,0.849,0.125
30757,33,35,24,4290,68411,1,0.048,0.961,0.114
29786,33,35,25,4290,86465,1,0.059,0.961,0.091
28802,33,35,26,4290,76067,1,0.055,0.961,0.062
27777,33,35,27,4290,38574,1,0.038,0.961,0.026
26757,33,35,28,4290,-7979,2,0.012,0.961,0.019
25707,33,35,29,4290,-7936,2,0.008,0.961,0.011
24684,33,35,30,4290,-7893,2,0.008,0.961,0.005
23664,33,35,31,4290,-7850,2,0.008,0.961,0.006
38841,33,36,12,4290,29182,1,0.016,1.182,0.255
38448,33,36,13,4290,36406,1,0.017,1.182,0.254
37991,33,36,14,4290,30848,1,0.021,1.182,0.272
37500,33,36,15,4258.8,2122,1,0.011,1.108,0.162
36962,33,36,16,4258.8,4158,1,0.013,1.074,0.149
36378,33,36,17,4258.8,17470,1,0.017,1.074,0.189
35747,33,36,18,4414.8,12807,1,0.017,0.849,0.208
35061,33,36,19,4414.8,17579,1,0.021,0.849,0.17
34312,33,36,20,4414.79,22743,1,0.023,0.849,0.185
33511,33,36,21,4414.79,19906,1,0.023,0.849,0.159
32655,33,36,22,4414.8,16382,1,0.022,0.849,0.141
31750,33,36,23,4290,40023,1,0.033,0.961,0.132
30784,33,36,24,4290,69139,1,0.049,0.961,0.096
29813,33,36,25,4290,73759,1,0.053,0.961,0.069
28831,33,36,26,4290,56788,1,0.046,0.961,0.041
27806,33,36,27,4290,34628,1,0.036,0.961,0.024
26788,33,36,28,4290,-4967,1,0.017,0.961,0.02
25735,33,36,29,4290,-7936,2,0.009,0.961,0.007
24710,33,36,30,4290,-7893,2,0.008,0.961,0.005
38858,33,37,12,4290,29312,1,0.017,1.182,0.258
38465,33,37,13,4290,32080,1,0.017,1.182,0.259
38010,33,37,14,4290,31018,1,0.021,1.182,0.257
37519,33,37,15,4290,34196,1,0.022,1.182,0.276
36982,33,37,16,4258.8,5134,1,0.013,1.074,0.157
36399,33,37,17,4414.8,9305,1,0.018,0.849,0.166
35769,33,37,18,4414.8,14269,1,0.018,0.849,0.217
35083,33,37,19,4414.8,19279,1,0.021,0.849,0.197
34335,33,37,20,4414.79,22558,1,0.023,0.849,0.185
33535,33,37,21,4414.79,20949,1,0.023,0.849,0.177
32679,33,37,22,4290,20813,1,0.022,0.961,0.16
31775,33,37,23,4290,33142,1,0.031,0.961,0.108
30810,33,37,24,4290,63445,1,0.047,0.961,0.088
29839,33,37,25,4290,60542,1,0.047,0.961,0.061
28859,33,37,26,4290,53661,1,0.045,0.961,0.032
27834,33,37,27,4290,39712,1,0.039,0.961,0.024
